location,followers,comments,coordinates,language,geometry,sentiment
,74,"RT @Bonushood1: Etkinliğe gelll 🗣️

CEBAHİS | DİNAMO KİEV - BARCELONA | TOPLAM GOL ARALIĞI ETKİNLİĞİ | 30₺ FREEBET!

♾ RT+ FAV
♾ 3 Arkadaşı…",,tr,,
,841,RT @StevePieczenik: #Massachusetts,,und,,
,379,barca fans ronaldinho lighting world looking like banshee,,en,,2.0
Barcelona,520,RT @La_Directa: #VÍDEO | L'home tirotejat per un guàrdia urbà de Barcelona duia una mà en cabestrell i a l'altra una bossa penjada https://…,,ca,,
,558,barcelona momento barceloneses votaron psc esperaban,,es,,0.0
dc,318,barcelona football club paying respect real european cup titles sitting laliga table,,en,,2.0
Worldwide,984,please tag barcelona see,,en,,2.0
Barcelona,7237,"RT @centre_IRIDIA: Suspenen de feina i sou a un mosso per pegar a un jove a Ciutat Vella i n'aparten tres més de les seves funcions‼️

“Un…",,ca,,
La catedral,371,imagine wayne rooney part barcelona team,,en,,2.0
,20,"RT @albertmartnez: En el cas del sensesostre tirotejat a Barcelona s'ha d'arribar fins al final. Caigui qui caigui, peti qui peti. I hi arr…",,ca,,
Catalunya,224790,🔴 A la retenció de la B-23 entre el Papiol i Sant Feliu de Llobregat➡Barcelona s'ha accidentat un camió que talla e… https://t.co/9q8Xkx43gC,,ca,,
,278,Seguid votando prusés idiotas!,,pt,,
"Catalunya, Arenys d Munt.",253,RT @jaume_pros: Avui l’alcaldessa Colau i un exèrcit de comuns polemitzant artificiosament a Twitter sobre el català. Semblaria que a Barce…,,ca,,
,1271,"RT @fundaciomiro: 📣 Dijous obrirem excepcionalment la #FundacióMiró d'11 a 18 h. El perquè? Si vius fora de #Barcelona, volem que gaudeixis…",,ca,,
South Africa,2359,😍😍,,und,,
Somewhere In The Ville ,96,barcelona football club paying respect real european cup titles sitting laliga table,,en,,2.0
,49,wayne rooney barcelona team would,,en,,2.0
"Barcelona, España",140,ayúdanos difundir taller online ampliar voz luchando,,es,,0.0
,1888,RT @albertmartnez: #INVESTIGACIÓ | Imatges amb major nitidesa del tiroteig a un sensesostre posen en dubte que s'abraonés contra el guàrdia…,,ca,,
"Barcelona, España",68,"RT @Berlustinho: El dia que surti tot el que passa al Port de Barcelona la sèrie The Wire quedarà com Bob el manetes.

Un Guàrdia Civil bla…",,ca,,
Egerton Njoro,393,champions league krasnodar sevilla rennes chelsea bvb club brugge,,en,,2.0
,649,"Què collons fem donant pistoles als munipes? 
Els munipes, aquella gent que no ha sabut que fer de jove i ha entrat… https://t.co/lsBWUguMHH",,ca,,
Barcelona-Catalunya,18711,"RT @aalbeert: Amb aquesta simulació que fas Colau no podria ser alcaldessa ja que necessita 21 regidors (majoria absoluta). 

Colau (9) +PS…",,ca,,
Good place.,2324,RT @LouieDi13: No MESSI,,it,,
"Catalunya, Espanya",1462,difusion si puedes ayudar contacta tfno necesito transportar carrito quiero,,es,,0.0
"Catalonia, Spain",122178,universo valdano via griezzman gave interview valdano clarify latest information,,en,,2.0
.,569,i told u bebih,,in,,
,772,"RT @CDRCerdanyola: Urbanisme amb perspectiva de gènere per una ciutat més amable de amb les persones 💪
https://t.co/JiOrRZtzRh",,ca,,
,405,visto hace oposición ayuntamiento próxima vez presento alguna lista van,,es,,0.0
,0,viaje país vuelo dos panamá,,es,,2.0
Dansoman,156,imagine wayne rooney part barcelona team,,en,,2.0
Instagram - hltcopod,17915,hltco football podcast sociedad flying barcelona flopping unai emery wins doubters,,en,,2.0
,268,odian madrid toda españa porq peste periodismo,,es,,0.0
300m buiten Delft,81,@JurrVanWessem Wat mij betreft zou het beter zijn dat Messi de club verlaat. En wat ie dan gaat doen is me om het e… https://t.co/5Kc3Xv8iJd,,nl,,
Madrid - Jaén,909,barcelona momento barceloneses votaron psc esperaban,,es,,0.0
,653,RT @KingMobBCn: La @barcelona_GUB va intentar assassinar a una persona sense motius https://t.co/A2tXf60unt,,ca,,
+62,365,"RT @panditfootball: 15 tahun lalu, para pendukung Real Madrid memberi standing ovation kepada Ronaldinho atas aksi gemilang dan torehan dua…",,in,,
,461,rennes vs chelsea dynamo kiev vs barcelona freaking,,en,,2.0
Netherlands,26209,RT @_mtiemann: Laut Barcelonas Bürgermeisterin @AdaColau soll die spanische Stadt bis 2030 autofrei sein. Unvorstellbar in Deutschland? Ehe…,,de,,
Aranjuez,3471,cadena feminista violencias atraviesa varias calles,,es,,0.0
"Caldes de Montbui, PPCC",319,RT @La_Directa: #VÍDEO | L'home tirotejat per un guàrdia urbà de Barcelona duia una mà en cabestrell i a l'altra una bossa penjada https://…,,ca,,
,13,sevilla fc sumó valioso punto visita fc barcelona córner sur,,es,,2.0
"Galicia, España",131,chica adorable mismo tiempo pareces voz ojalá,,es,,2.0
World,476,difusion si puedes ayudar contacta tfno necesito transportar carrito quiero,,es,,0.0
,124,día barcelona ciudad moderna populismo hizo,,es,,1.0
,151,"RT @SiyahCorapIilar: - Altın madalyalı boksörü olan bir Barcelona göremezsiniz

- Rekortmen yüz metreci atleti olan bir Real Madrid'e rast…",,tr,,
"Bali,Spanje, Ascari,Nederlands",184,https://t.co/qo559gCLIV,,und,,
,95,pep guardiola Barcelona sı,,tr,,
,384,cosas peores morir accidente enfermedad irte poder,,es,,0.0
Onubense por el mundo,2887,ahora vete hacienda plantea,,es,,0.0
God's right hand.,6743,barcelona want griezmann cut player says happening even though fans think affects game,,en,,2.0
"Barcelona, Catalonia",12044,"Si vens a #ElBornCCM de dimarts a diumenge podràs gaudir de les nostres exposicions permanents:
⚱️ #Barcelona 1700.… https://t.co/cYdsVJ6Y8p",,ca,,
Madrid,1028,soñar anotar felicidad vía,,es,,0.0
"Barcelona, Catalunya",45,"RT @mariusserra: Benvolguda @AdaColau 

Les llengües comencen a morir quan els seus parlants les bandegen.

Ets l'alcaldessa de Barcelona,…",,ca,,
,75,wayne rooney barcelona team would,,en,,2.0
"Longyearbyen, islas Svalbard",83,,,en,,
,76,wayne rooney barcelona team would,,en,,2.0
Sevilla. Rute. Granada. Padul ,2073,preciosa foto puerto,,es,,1.0
,969,imagine going school years learning things like common sense read write end,,en,,2.0
"Accra, Ghana",4487,barcelona want griezmann cut player says happening even though fans think affects game,,en,,2.0
,15,"RT @Kalebetturkiye: DINAMO KIEV 🟥 BARCELONA

Karşılaşmayı hangi takım kazanır ⚽️

‼️ @KalebetTurkiye'yi takip et
‼️ 5 Arkadaşın ile birlikt…",,tr,,
"Haryana, India",8176,hi thierry brilliant new week family palau de la musica catalana,,en,,2.0
españa,8864,okupas detiene afán vamos liderar gran coalición,,es,,0.0
Calldetenes (Osona),798,RT @albertmartnez: #INVESTIGACIÓ | Imatges amb major nitidesa del tiroteig a un sensesostre posen en dubte que s'abraonés contra el guàrdia…,,ca,,
,8054,RT @albertdmcat: Un Guàrdia Civil blanqueja més de 8M€ d'objectes robats del Port de Barcelona https://t.co/RWyy93gF9B,,ca,,
Spain,1507,josé,,es,,2.0
"Barcelona, Spain",1946,#GetTheTaycan,,und,,
error 404,767,RT @deckerspectre: https://t.co/5s34gOaZSh https://t.co/5ObfrXenbH,,und,,
"Sevilla, España",875,siempre puede ir allá camino hacia gilipollismo urbanismo género renovar zonas,,es,,2.0
"Chennai, India",2282,universo valdano via griezzman gave interview valdano clarify latest information griezmann,,en,,2.0
"Vila Nova de Gaia, Portugal",83,Vai fazer hat trick hoje,,pt,,
España,926,bonita quedando dentro todas motos desaparecerán,,es,,0.0
"Buenos Aires, Argentina",6757,probabilidad matemática salir,,es,,1.0
,588,"RT @albertmartnez: En el cas del sensesostre tirotejat a Barcelona s'ha d'arribar fins al final. Caigui qui caigui, peti qui peti. I hi arr…",,ca,,
"Stockholm, Sverige",67,RT @SvenskaFans: La Setmana Blaugrana är tillbaka och ger er det senaste om Barcelona #FCBarcelona #Barça #LaLiga @RubbaBaron https://t.co/…,,sv,,
Entre Mallorca i Catalunya ,405,RT @punsix: Duia el braç en cabestrell. Just abans que es fiqui darrera la furgoneta es veu clar que la màniga de la jaqueta lj penja. Uns…,,ca,,
barcelona,26,RT @albertmartnez: #INVESTIGACIÓ | Imatges amb major nitidesa del tiroteig a un sensesostre posen en dubte que s'abraonés contra el guàrdia…,,ca,,
JAKARTA,17606,Penjelasan Antoine Griezmann Soal yang Sebenarnya Terjadi di Barcelona https://t.co/FtiSJfxrI5,,in,,
Sverige ,329,"@ClubSvezia Verkligen trångt på ert mittfält, känns inte så vår Hakan är en spelare som slår sig in där. Väldigt oj… https://t.co/p7Jkwn4HlG",,sv,,
Barcelona,3044,"RT @decidimbcn: Esteu a temps de fer les vostres propostes 🧑‍💻 al #DecidimBCN

https://t.co/DwkJo7pHUC",,ca,,
Indonesia,1945,Penjelasan Antoine Griezmann Soal yang Sebenarnya Terjadi di Barcelona https://t.co/usCu0JTAiU,,in,,
Barcelona,924,"Week 10: Atleti are La Liga title favs (or at least thereabouts). Simeone still a genius, Félix is better than Grie… https://t.co/Rqng7ZV9q8",,ht,,
,315,👇💥👇💥👇,,und,,
"San Luis Obispo, CA",3143,important solid looks evidence covid infection hospitalization rates age,,en,"[[[-120.708511, 35.595413], [-120.708511, 35.666664], [-120.640069, 35.666664], [-120.640069, 35.595413]]]",2.0
"Seattle, WA",7164,uw medicine postponing many surgeries scheduled next month make,,en,"[[[-122.436232, 47.495315], [-122.436232, 47.734319], [-122.224973, 47.734319], [-122.224973, 47.495315]]]",2.0
"Arizona, USA",1561,well great legacy,,en,"[[[-178.443593, 18.86546], [-178.443593, 28.517269], [-154.755792, 28.517269], [-154.755792, 18.86546]]]",
AZ,687,hahahaha really think gonna take thanksgiving gtfo patrolling help,,en,"[[[-112.323914, 33.29026], [-112.323914, 33.815465], [-111.925439, 33.815465], [-111.925439, 33.29026]]]",2.0
tampico MX,1494,triste realidad presidente diciendo vamos bien,,es,"[[[-97.86013, 22.237664], [-97.86013, 22.328388], [-97.784943, 22.328388], [-97.784943, 22.237664]]]",0.0
"Jaipur, India",113,money wasted covid tests regret using shopping dozens clothing,,en,"[[[75.497997, 26.800561], [75.497997, 27.018805], [75.997045, 27.018805], [75.997045, 26.800561]]]",2.0
,1596,knew going get covid made,,en,"[[[-72.710598, 42.03108], [-72.710598, 42.102783], [-72.584948, 42.102783], [-72.584948, 42.03108]]]",2.0
Somewhere in Neverland,61,probably love,,en,"[[[-122.498909, 45.460886], [-122.498909, 45.559395], [-122.367482, 45.559395], [-122.367482, 45.460886]]]",
"Sydney, Nova Scotia",67,clear truth,,en,"[[[36.664573, -1.389053], [36.664573, -1.160674], [37.062667, -1.160674], [37.062667, -1.389053]]]",
"गुरसहायगंज, भारत",460,bring positivity rate increase pm modi cms via,,en,"[[[81.806609, 26.542945], [81.806609, 26.835731], [82.479626, 26.835731], [82.479626, 26.542945]]]",1.0
Barcelona - Eivissa,550,quiero volver madrizzzz,,es,"[[[2.052477, 41.317048], [2.052477, 41.468266], [2.229978, 41.468266], [2.229978, 41.317048]]]",2.0
"Livingston, NJ",1095,weak say illegal cares act sue stop transfer,,en,"[[[-74.377326, 40.75774], [-74.377326, 40.818383], [-74.280592, 40.818383], [-74.280592, 40.75774]]]",0.0
"Guayaquil, Ecuador 🇪🇨 ",875,tierra mente vencer diestra siniestra lleva,,es,"[[[-80.467605, -3.063716], [-80.467605, -1.962274], [-79.714781, -1.962274], [-79.714781, -3.063716]]]",0.0
,766,great,,en,"[[[-112.93618, 49.620144], [-112.93618, 49.756615], [-112.756536, 49.756615], [-112.756536, 49.620144]]]",
"Barcelona, Cataluña",1988,many people perceive license pretend virus gone,,en,"[[[1.722105, 41.218715], [1.722105, 41.294696], [1.835002, 41.294696], [1.835002, 41.218715]]]",2.0
,265,middle managers real organistional absorbing,,en,"[[[-2.034105, 51.977226], [-2.034105, 53.616356], [0.357994, 53.616356], [0.357994, 51.977226]]]",2.0
,48,veeeennn,,es,"[[[-106.619116, 23.068553], [-106.619116, 23.867727], [-105.924379, 23.867727], [-105.924379, 23.068553]]]",2.0
Texas,185,plan wait see many texans die wait vaccine,,en,"[[[-95.823268, 29.522325], [-95.823268, 30.154665], [-95.069705, 30.154665], [-95.069705, 29.522325]]]",2.0
"Los Angeles, CA SAG/AFTRA ",63258,thank dad fucking screwed,,en,"[[[-118.668404, 33.704538], [-118.668404, 34.337041], [-118.155409, 34.337041], [-118.155409, 33.704538]]]",0.0
"Palau-solita i Plegamans, BCN",379,dos grandes peleadores,,es,"[[[2.052477, 41.317048], [2.052477, 41.468266], [2.229978, 41.468266], [2.229978, 41.317048]]]",0.0
,0,alienscreated,,en,"[[[-86.348441, 39.631677], [-86.348441, 39.927448], [-85.937404, 39.927448], [-85.937404, 39.631677]]]",2.0
,41,falso hipocrita,,es,"[[[2.052477, 41.317048], [2.052477, 41.468266], [2.229978, 41.468266], [2.229978, 41.317048]]]",0.0
"Bali, Indonesia",265,issue able leave transit time short,,en,"[[[115.185377, -8.746756], [115.185377, -8.66518], [115.266902, -8.66518], [115.266902, -8.746756]]]",2.0
Vancouver,4727,brentwood elementary school burnaby sent alert today exposure happened,,en,"[[[-123.224215, 49.19854], [-123.224215, 49.316738], [-123.022947, 49.316738], [-123.022947, 49.19854]]]",2.0
"Crenshaw, Los Angeles",175,pops,,en,"[[[-118.668404, 33.704538], [-118.668404, 34.337041], [-118.155409, 34.337041], [-118.155409, 33.704538]]]",2.0
,654,@JMV1714 Tampoc el meu i de la meva familla i amics🙅🏽‍♀️,,ca,"[[[2.052477, 41.317048], [2.052477, 41.468266], [2.229978, 41.468266], [2.229978, 41.317048]]]",
Some Place Alone,19934,sending sweet potato pies gotta mask,,en,"[[[-97.848463, 31.014356], [-97.848463, 31.144257], [-97.659217, 31.144257], [-97.659217, 31.014356]]]",2.0
"San Diego, CA",1,lady assaulted gay man bc mask min sniffed colognes macys fashion,,en,"[[[-117.282538, 32.53962], [-117.282538, 33.080404], [-116.92744, 33.080404], [-116.92744, 32.53962]]]",2.0
"Madrid, Comunidad de Madrid",2832,profesionales continúan semana estudio seroprevalencia,,es,"[[[-3.889005, 40.312071], [-3.889005, 40.643518], [-3.51801, 40.643518], [-3.51801, 40.312071]]]",0.0
"Duri Riau Mandau, Indonesia",358,fix covid,,en,"[[[106.64701, -6.145006], [106.64701, -6.089734], [106.715088, -6.089734], [106.715088, -6.145006]]]",2.0
"Cleveland, OH",1471,love woman xoxox,,en,"[[[-81.877771, 41.392684], [-81.877771, 41.599195], [-81.533163, 41.599195], [-81.533163, 41.392684]]]",
"Barcelona, Catalunya",511,,,en,"[[[1.360618, 41.192727], [1.360618, 42.323449], [2.77795, 42.323449], [2.77795, 41.192727]]]",
Barcelona,86,"Ahir sense ser un gran partit i tot i el rival (fluixet) es va veure un altre equip, tots corrien ningú al tran tra… https://t.co/Hbav2KG9zv",,ca,"[[[2.052477, 41.317048], [2.052477, 41.468266], [2.229978, 41.468266], [2.229978, 41.317048]]]",
Puducherry,839,around fishermen families moved relief camps provided masks,,en,"[[[79.599774, 11.774197], [79.599774, 12.033405], [79.843263, 12.033405], [79.843263, 11.774197]]]",2.0
"Seoul, Orange County, Mokupuni o Hawai‘i",1181,,,en,"[[[-157.950476, 21.254837], [-157.950476, 21.38505], [-157.648702, 21.38505], [-157.648702, 21.254837]]]",
Barcelona-Horta-Guinardó,1187,diputada vasca beatriz favorita congreso nuevas generaciones pp vía,,es,"[[[2.052477, 41.317048], [2.052477, 41.468266], [2.229978, 41.468266], [2.229978, 41.317048]]]",2.0
"Cali Born & Raised, In Houston",738,dont want wear get think heart goes,,en,"[[[-95.823268, 29.522325], [-95.823268, 30.154665], [-95.069705, 30.154665], [-95.069705, 29.522325]]]",2.0
"Manchester , UK",2292,fitted face masks designed struggle,,en,"[[[-2.137411, 53.405243], [-2.137411, 53.435286], [-2.060325, 53.435286], [-2.060325, 53.405243]]]",2.0
Barcelona-Horta-Guinardó,1187,diputada vasca beatriz favorita congreso nuevas generaciones,,es,"[[[2.052477, 41.317048], [2.052477, 41.468266], [2.229978, 41.468266], [2.229978, 41.317048]]]",2.0
"darlo, sydney... GADIGAL LAND",4198,vicious voices scapegoated multiculturalism source covid wink nod,,en,"[[[150.520929, -34.118347], [150.520929, -33.578141], [151.343021, -33.578141], [151.343021, -34.118347]]]",2.0
"Munich, Bavaria",2280,remember happened last time ended eating charger cable,,en,"[[[11.360589, 48.061634], [11.360589, 48.248124], [11.722918, 48.248124], [11.722918, 48.061634]]]",2.0
Catalunya,184,"Tant enyorada... en el Camp d'en Grassot i Gracia Nova, Barcelona https://t.co/rN4n9mmL18",POINT (2.16672453 41.40468875),ca,"[[[2.052477, 41.317048], [2.052477, 41.468266], [2.229978, 41.468266], [2.229978, 41.317048]]]",
"Portland, OR",2062,barbara covid beat see biden nomination jill dance,,en,"[[[-122.790065, 45.421863], [-122.790065, 45.650941], [-122.471751, 45.650941], [-122.471751, 45.421863]]]",2.0
Madrid,19623,madre zapatero si sacan huesos aceituna lamebotas das,,es,"[[[-3.889005, 40.312071], [-3.889005, 40.643518], [-3.51801, 40.643518], [-3.51801, 40.312071]]]",0.0
Veracruz.,866,,,es,"[[[-96.150405, 19.054575], [-96.150405, 19.231626], [-96.047576, 19.231626], [-96.047576, 19.054575]]]",0.0
"Barcelona, España",64,noticia tan buena gestión empresarial,,es,"[[[2.086323, 41.336062], [2.086323, 41.380548], [2.137433, 41.380548], [2.137433, 41.336062]]]",0.0
"Barcelona, Catalunya, España",4100,,,es,"[[[2.052477, 41.317048], [2.052477, 41.468266], [2.229978, 41.468266], [2.229978, 41.317048]]]",0.0
widnes,4271,behalf millions died early bastard,,en,"[[[-2.784107, 53.341503], [-2.784107, 53.395284], [-2.697338, 53.395284], [-2.697338, 53.341503]]]",0.0
"Barcelona, Spain",32,,,en,"[[[2.057436, 41.276561], [2.057436, 41.348499], [2.146839, 41.348499], [2.146839, 41.276561]]]",
,274,birthday thomas gave necklace hearts told like,,en,"[[[2.14799, 48.847674], [2.14799, 48.896051], [2.213262, 48.896051], [2.213262, 48.847674]]]",2.0
"Islamabad, Pakistan",140,covid took another member stay safe,,en,"[[[70.062759, 31.218052], [70.062759, 36.907585], [74.134729, 36.907585], [74.134729, 31.218052]]]",2.0
Les Franqueses del Vallès,437,"#bondia #lesfranqueses!
Avui tenim mercat a #bellavista.
⚠️ Per prevenir rebrots de la #COVID19, MASCARETA I DISTÀN… https://t.co/l8mPoVkFav",,ca,"[[[2.276032, 41.607439], [2.276032, 41.685635], [2.349322, 41.685635], [2.349322, 41.607439]]]",
"54.97646,-1.602538",456,thanks cause stand truly appreciate organsations cool kind like,,en,"[[[-1.693792, 54.960055], [-1.693792, 55.024056], [-1.596931, 55.024056], [-1.596931, 54.960055]]]",1.0
"York, PA",8229,ur destroying lives many children u disgraceful piece u live ur,,en,"[[[-80.519851, 39.719801], [-80.519851, 42.516072], [-74.689517, 42.516072], [-74.689517, 39.719801]]]",2.0
"Salt Lake City, UT",1105,like cover songs higher covid numbers,,en,"[[[-111.928394, 40.686417], [-111.928394, 40.725919], [-111.871215, 40.725919], [-111.871215, 40.686417]]]",2.0
Brussels,12002,climate hits new record despite lockdowns,,en,"[[[5.974847, 50.662144], [5.974847, 50.85723], [6.218106, 50.85723], [6.218106, 50.662144]]]",2.0
"Champaign, IL",2405,release taxes many worse thing done,,en,"[[[-88.333161, 40.054674], [-88.333161, 40.160295], [-88.225277, 40.160295], [-88.225277, 40.054674]]]",2.0
Mumbai India,1331,purchase good quality face,,en,"[[[81.092702, 20.772981], [81.092702, 21.543301], [81.624789, 21.543301], [81.624789, 20.772981]]]",2.0
,1632,siguiendo negre abascal sueltas contradices,,es,"[[[2.052477, 41.317048], [2.052477, 41.468266], [2.229978, 41.468266], [2.229978, 41.317048]]]",0.0
,10,"@laneucat Jo vaig flipar i disfrutar molt.van peti molt en algun moment ,quin crack 👏🏽👏🏽👏🏽",,ca,"[[[2.206149, 41.408955], [2.206149, 41.434844], [2.238532, 41.434844], [2.238532, 41.408955]]]",
"Berlin, MD",184,holy wonder kept control need national mask mandate,,en,"[[[-79.487651, 37.886607], [-79.487651, 39.723622], [-74.986286, 39.723622], [-74.986286, 37.886607]]]",2.0
"Kansas City, MO",423,said got covid nails,,en,"[[[-94.733122, 38.868002], [-94.733122, 39.332095], [-94.385441, 39.332095], [-94.385441, 38.868002]]]",2.0
"Badalona, URSS",12465,go,,en,"[[[2.052477, 41.317048], [2.052477, 41.468266], [2.229978, 41.468266], [2.229978, 41.317048]]]",2.0
My fortress-like compound,5085,hyperbaric definitely buying,,en,"[[[-124.482003, 32.528832], [-124.482003, 42.009519], [-114.131212, 42.009519], [-114.131212, 32.528832]]]",
"Hendersonville, TN",23543,sad need retrain police force use lethal force last,,en,"[[[-86.674887, 36.248263], [-86.674887, 36.366587], [-86.495313, 36.366587], [-86.495313, 36.248263]]]",2.0
"South Carolina, USA",41,mom dad paid much us go polar express year seen pictures santa face,,en,"[[[-83.353955, 32.04683], [-83.353955, 35.215449], [-78.499301, 35.215449], [-78.499301, 32.04683]]]",2.0
"Reno, Nevada",1788,update,,en,"[[[-119.953849, 39.350749], [-119.953849, 39.674123], [-119.700515, 39.674123], [-119.700515, 39.350749]]]",2.0
